"CU_Name","NME","Area","SummerRun","Rabcode"
"6 - Georgia Strait","TWIN RIVERS",15,FALSE,"29-1001"
"6 - Georgia Strait","TYEE CREEK",17,FALSE,"92-4610"
"6 - Georgia Strait","TZOONIE RIVER",16,FALSE,"90-2100"
"6 - Georgia Strait","VANCOUVER RIVER",16,FALSE,"90-2200"
"6 - Georgia Strait","WAKEFIELD CREEK",16,FALSE,"90-1610"
"6 - Georgia Strait","WALKER CREEK",17,FALSE,"29-4595"
"6 - Georgia Strait","WATERLOO CREEK",14,FALSE,"92-3340"
"6 - Georgia Strait","WEST CREEK",16,FALSE,"90-2600-080"
"6 - Georgia Strait","WHITEROCK PASS CREEK",13,FALSE,"92-2200-900"
"6 - Georgia Strait","WHITTALL CREEK",15,FALSE,"90-2710"
"6 - Georgia Strait","WILFRED CREEK",14,FALSE,"92-3300"
"6 - Georgia Strait","WILLOW CREEK",13,FALSE,"92-2645"
"6 - Georgia Strait","WILSON CREEK",16,FALSE,"90-1595"
"6 - Georgia Strait","WOODS CREEK",14,FALSE,"92-2670"
"7 - Howe Sound-Burrard Inlet","ASHLU CREEK",28,FALSE,"90-1300-140"
"7 - Howe Sound-Burrard Inlet","AVALON CREEK",28,FALSE,"90-1450"
"7 - Howe Sound-Burrard Inlet","B.C. RAIL SPAWNING CHANNEL",28,FALSE,"90-1300-050-015"
"7 - Howe Sound-Burrard Inlet","BISHOP CREEK",16,FALSE,"90-2580"
"7 - Howe Sound-Burrard Inlet","BRANCH 100 CREEK",28,FALSE,"90-1300-145"
"7 - Howe Sound-Burrard Inlet","BRENNAN CHANNEL",28,FALSE,"90-1300-020-007"
"7 - Howe Sound-Burrard Inlet","BROHM RIVER",28,FALSE,"90-1300-050-010-010"
"7 - Howe Sound-Burrard Inlet","BROTHERS CREEK",28,FALSE,"90-0900-010"
"7 - Howe Sound-Burrard Inlet","CAPILANO RIVER",28,FALSE,"90-0900"
"7 - Howe Sound-Burrard Inlet","CENTRE CREEK",28,FALSE,"90-1500-030"
"7 - Howe Sound-Burrard Inlet","CHEAKAMUS RIVER",28,FALSE,"90-1300-050"
"7 - Howe Sound-Burrard Inlet","CHUK-CHUK CREEK",28,FALSE,"90-1300-160"
"7 - Howe Sound-Burrard Inlet","DAKOTA CREEK",28,FALSE,"90-1430-010"
"7 - Howe Sound-Burrard Inlet","DRYDEN CREEK",28,FALSE,"90-1300-030-010"
"7 - Howe Sound-Burrard Inlet","EAGLE CREEK",28,FALSE,"90-0988"
"7 - Howe Sound-Burrard Inlet","HASTINGS CREEK",28,FALSE,"90-0800-020"
"7 - Howe Sound-Burrard Inlet","HOP RANCH CREEK",28,FALSE,"90-1300-030"
"7 - Howe Sound-Burrard Inlet","HUTCHINSON CREEK",28,FALSE,"90-1510"
"7 - Howe Sound-Burrard Inlet","INDIAN RIVER",28,FALSE,"90-0500"
"7 - Howe Sound-Burrard Inlet","JUDD SLOUGH",28,FALSE,"90-1300-040"
"7 - Howe Sound-Burrard Inlet","JULY CREEK",28,FALSE,"90-1300-155"
"7 - Howe Sound-Burrard Inlet","LANGDALE CREEK",28,FALSE,"90-1525"
"7 - Howe Sound-Burrard Inlet","LONG BAY CREEK",28,FALSE,"90-1500-027"
"7 - Howe Sound-Burrard Inlet","LOWER PARADISE CHANNEL",28,FALSE,"90-1300-050-011"
"7 - Howe Sound-Burrard Inlet","LYNN CREEK",28,FALSE,"90-0800"
"7 - Howe Sound-Burrard Inlet","MACKAY CREEK",28,FALSE,"90-0860"
"7 - Howe Sound-Burrard Inlet","MAMQUAM RIVER",28,FALSE,"90-1300-020"
"7 - Howe Sound-Burrard Inlet","MAMQUAM SPAWNING CHANNEL",28,FALSE,"90-1300-020-030"
"7 - Howe Sound-Burrard Inlet","MANNION CREEK",28,FALSE,"90-1500-040"
"7 - Howe Sound-Burrard Inlet","MAPLEWOOD CREEK",28,FALSE,"90-0700-100"
"7 - Howe Sound-Burrard Inlet","MASHITER CREEK",28,FALSE,"90-1300-020-010"
"7 - Howe Sound-Burrard Inlet","MASHITER SPAWNING CHANNEL",28,FALSE,"90-1300-020-006"
"7 - Howe Sound-Burrard Inlet","MCCARTNEY CREEK",28,FALSE,"90-0690"
"7 - Howe Sound-Burrard Inlet","MCNAB CREEK",28,FALSE,"90-1370"
"7 - Howe Sound-Burrard Inlet","MCNAIR CREEK",28,FALSE,"90-1430"
"7 - Howe Sound-Burrard Inlet","MEIGHAN CREEK",28,FALSE,"90-1300-027"
"7 - Howe Sound-Burrard Inlet","MILL CREEK",28,FALSE,"90-1320"
"7 - Howe Sound-Burrard Inlet","MISSION CREEK",28,FALSE,"90-1300-153"
"7 - Howe Sound-Burrard Inlet","MOODY CHANNEL",28,FALSE,"90-1300-050-011-050"
"7 - Howe Sound-Burrard Inlet","MOSQUITO CREEK",28,FALSE,"90-0850"
"7 - Howe Sound-Burrard Inlet","MOSSOM CREEK",28,FALSE,"90-0320"
"7 - Howe Sound-Burrard Inlet","NELSON CREEK",28,FALSE,"90-0990"
"7 - Howe Sound-Burrard Inlet","NOONS CREEK",28,FALSE,"90-0300"
"7 - Howe Sound-Burrard Inlet","OUILLET CREEK",28,FALSE,"90-1490"
"7 - Howe Sound-Burrard Inlet","PILLCHUCK CREEK",28,FALSE,"90-1300-100"
"7 - Howe Sound-Burrard Inlet","POTLATCH CREEK",28,FALSE,"90-1350"
"7 - Howe Sound-Burrard Inlet","RAINY RIVER",28,FALSE,"90-1400"
"7 - Howe Sound-Burrard Inlet","RICHARDS CREEK",28,FALSE,"90-0390"
"7 - Howe Sound-Burrard Inlet","SEYMOUR RIVER",28,FALSE,"90-0700"
"7 - Howe Sound-Burrard Inlet","SHANNON CREEK",16,FALSE,"90-1916"
"7 - Howe Sound-Burrard Inlet","SHOVELNOSE CREEK",28,FALSE,"90-1300-180"
"7 - Howe Sound-Burrard Inlet","SOUTH TWIN CREEK",28,FALSE,"90-1475"
"7 - Howe Sound-Burrard Inlet","SPRING CREEK",28,FALSE,"90-1300-170"
"7 - Howe Sound-Burrard Inlet","SQUAMISH RIVER",28,FALSE,"90-1300"
"7 - Howe Sound-Burrard Inlet","STAWAMUS RIVER",28,FALSE,"90-1200"
"7 - Howe Sound-Burrard Inlet","STAWAMUS SPAWNING CHANNEL",28,FALSE,"90-1200-007"
"7 - Howe Sound-Burrard Inlet","TENDERFOOT CREEK",28,FALSE,"90-1300-050-013"
"7 - Howe Sound-Burrard Inlet","TERMINAL CREEK",28,FALSE,"90-1000-040"
"7 - Howe Sound-Burrard Inlet","THIRTY-SIX MILE CREEK",28,FALSE,"90-1300-207"
"7 - Howe Sound-Burrard Inlet","THIRTY SEVEN MILE CREEK",28,FALSE,"29-0035"
"7 - Howe Sound-Burrard Inlet","TIEMPO SPAWNING CHANNEL",28,FALSE,"90-1300-020-009"
"7 - Howe Sound-Burrard Inlet","TWENTY EIGHT MILE CREEK",28,FALSE,"90-1300-165"
"7 - Howe Sound-Burrard Inlet","UPPER PARADISE CHANNEL",28,FALSE,"90-1300-050-012"
"7 - Howe Sound-Burrard Inlet","WEST BAY CREEK",28,FALSE,"90-1500-035"
"7 - Howe Sound-Burrard Inlet","WHISPERING CREEK",28,FALSE,"90-1500-033"
"7 - Howe Sound-Burrard Inlet","WILDWOOD SPAWNING CHANNEL",28,FALSE,"90-1300-148-010"
"8 - Lower Fraser","ALOUETTE RIVER",29,FALSE,"00-0200-050"
"8 - Lower Fraser","ATCHELITZ CREEK",29,FALSE,"00-0625-010"
"8 - Lower Fraser","BARRETT CREEK",29,FALSE,"00-0600-020-013"
"8 - Lower Fraser","BELCHARTON CREEK",29,FALSE,"00-0500-060-010-010"
"8 - Lower Fraser","BIG SILVER CREEK",29,FALSE,"01-1800"
"8 - Lower Fraser","BLANEY CREEK",29,FALSE,"00-0200-050-020-020"
"8 - Lower Fraser","BOISE CREEK",29,FALSE,"00-0200-750"
"8 - Lower Fraser","BOUCHIER CREEK",29,FALSE,"00-0500-060-010"
"8 - Lower Fraser","BROUSSEAU CREEK",29,FALSE,"00-0552-028"
"8 - Lower Fraser","BRUNETTE RIVER",29,FALSE,"00-0100"
"8 - Lower Fraser","CAMP SLOUGH",29,FALSE,"00-0640-010"
"8 - Lower Fraser","CENTRE CREEK",29,FALSE,"00-0600-020-180"
"8 - Lower Fraser","CHEHALIS RIVER",29,FALSE,"01-0400"
"8 - Lower Fraser","CHILLIWACK CREEK",29,FALSE,"00-0625"
"8 - Lower Fraser","CHILLIWACK RIVER",29,FALSE,"00-0600-020-000-000-000-991"
"8 - Lower Fraser","CHILQUA CREEK",29,FALSE,"00-0500-020-020"
"8 - Lower Fraser","CLAYBURN CREEK",29,FALSE,"00-0460-010"
"8 - Lower Fraser","COGBURN CREEK",29,FALSE,"01-1600"
"8 - Lower Fraser","COHO CREEK",29,FALSE,"00-0200-050-050"
"8 - Lower Fraser","COQUITLAM RIVER",29,FALSE,"00-0180"
"8 - Lower Fraser","DEPOT CREEK",29,FALSE,"00-0600-020-250"
"8 - Lower Fraser","DEROCHE CREEK",29,FALSE,"00-0552-030"
"8 - Lower Fraser","DOUGLAS CREEK",29,FALSE,"01-2600"
"8 - Lower Fraser","DRAPER CREEK",29,FALSE,"00-0500-010"
"8 - Lower Fraser","EAST CREEK",29,FALSE,"01-0500-015"
"8 - Lower Fraser","ELK CREEK",29,FALSE,"00-0640-020"
"8 - Lower Fraser","FIFTEEN MILE CREEK",29,FALSE,"00-0600-020-176"
"8 - Lower Fraser","FOLEY CREEK",29,FALSE,"00-0600-020-160"
"8 - Lower Fraser","FOLEY CREEK SIDE CHANNEL",29,FALSE,"29-3039"
"8 - Lower Fraser","FOURTEEN MILE CREEK",29,FALSE,"00-0600-020-173"
"8 - Lower Fraser","GIESBRECHT SPAWNING CHANNEL",29,FALSE,"00-0600-020-000-000-000-993"
"8 - Lower Fraser","GREYELL SLOUGH",29,FALSE,"00-0660"
"8 - Lower Fraser","HARRISON RIVER",29,FALSE,"01-0000-000-000-000-000-993"
"8 - Lower Fraser","HAWKINS CREEK",29,FALSE,"00-0552-020-015"
"8 - Lower Fraser","HICKS CREEK",29,FALSE,"00-0700-070"
"8 - Lower Fraser","HOPE SLOUGH",29,FALSE,"00-0640"
"8 - Lower Fraser","HOPEDALE SLOUGH",29,FALSE,"00-0600-020-010-010"
"8 - Lower Fraser","HOY CREEK",29,FALSE,"00-0180-100-020"
"8 - Lower Fraser","HYDE CREEK",29,FALSE,"00-0200-060"
"8 - Lower Fraser","INCH CREEK",29,FALSE,"00-0552-020-005"
"8 - Lower Fraser","KANAKA CREEK",29,FALSE,"00-0290"
"8 - Lower Fraser","KELLY CREEK",29,FALSE,"29-1120"
"8 - Lower Fraser","KENWORTHY CREEK",29,FALSE,"00-0500-050"
"8 - Lower Fraser","LAGACE CREEK",29,FALSE,"00-0500-060"
"8 - Lower Fraser","LILLOOET RIVER (LOWER)",29,FALSE,"01-0000-000-000-000-000-991"
"8 - Lower Fraser","LIUMCHEN CREEK",29,FALSE,"00-0600-020-040"
"8 - Lower Fraser","LONZO CREEK",29,FALSE,"00-0600-050"
"8 - Lower Fraser","LORENZETTA CREEK",29,FALSE,"00-0736"
"8 - Lower Fraser","LUCKAKUCK CREEK",29,FALSE,"00-0625-030"
"8 - Lower Fraser","MACINTYRE CREEK",29,FALSE,"00-0200-080"
"8 - Lower Fraser","MAHOOD CREEK",29,FALSE,"00-0740"
"8 - Lower Fraser","MARIA SLOUGH",29,FALSE,"00-0700"
"8 - Lower Fraser","MOUNTAIN SLOUGH",29,FALSE,"00-0665"
"8 - Lower Fraser","NATHAN CREEK",29,FALSE,"00-0360"
"8 - Lower Fraser","NESAKWATCH CREEK",29,FALSE,"00-0600-020-170"
"8 - Lower Fraser","NICOMEN SLOUGH",29,FALSE,"00-0552"
"8 - Lower Fraser","NORRISH CREEK",29,FALSE,"00-0552-020"
"8 - Lower Fraser","NORTH ALOUETTE RIVER",29,FALSE,"00-0200-050-020"
"8 - Lower Fraser","OR CREEK",29,FALSE,"00-0180-150"
"8 - Lower Fraser","PARTINGTON CREEK",29,FALSE,"00-0200-060-001"
"8 - Lower Fraser","PEACH CREEK",29,FALSE,"00-0600-020-015"
"8 - Lower Fraser","PETERS SLOUGH",29,FALSE,"29-6341"
"8 - Lower Fraser","POST CREEK",29,FALSE,"00-0600-020-200"
"8 - Lower Fraser","PURCELL CREEK",29,FALSE,"01-2650"
"8 - Lower Fraser","PYE CREEK",29,FALSE,"00-0552-050"
"8 - Lower Fraser","RYDER CREEK",29,FALSE,"00-0600-020-050"
"8 - Lower Fraser","SAKWI CREEK",29,FALSE,"01-0500-010-010"
"8 - Lower Fraser","SALWEIN CREEK",29,FALSE,"00-0600-020-008"
"8 - Lower Fraser","SCHOOLHOUSE CREEK",29,FALSE,"00-0150-011"
"8 - Lower Fraser","SCOREY CREEK",29,FALSE,"00-0500-080"
"8 - Lower Fraser","SCOTT CREEK",29,FALSE,"00-0180-100"
"8 - Lower Fraser","SIDDLE CREEK",29,FALSE,"00-0552-070"
"8 - Lower Fraser","SILVERDALE CREEK",29,FALSE,"00-0435"
"8 - Lower Fraser","SLESSE CREEK",29,FALSE,"00-0600-020-130"
"8 - Lower Fraser","SLOQUET CREEK",29,FALSE,"01-2700"
"8 - Lower Fraser","SQUAWKUM CREEK",29,FALSE,"01-0100"
"8 - Lower Fraser","STAVE RIVER",29,FALSE,"00-0400"
"8 - Lower Fraser","STEELHEAD CREEK",29,FALSE,"01-0500-010-005"
"8 - Lower Fraser","STREET CREEK",29,FALSE,"00-0600-020-010"
"8 - Lower Fraser","SUMAS RIVER",29,FALSE,"00-0600"
"8 - Lower Fraser","SWELTZER RIVER",29,FALSE,"00-0600-020-020"
"8 - Lower Fraser","TAMIHI CREEK",29,FALSE,"00-0600-020-090"
"8 - Lower Fraser","THURSTON CREEK",29,FALSE,"00-0600-020-115"
"8 - Lower Fraser","TIPELLA CREEK",29,FALSE,"01-2500"
"8 - Lower Fraser","TROUT LAKE CREEK",29,FALSE,"01-0700"
"8 - Lower Fraser","TWENTY MILE CREEK",29,FALSE,"01-1700"
"8 - Lower Fraser","UPPER CHILLIWACK RIVER",29,FALSE,"00-0600-020-000-000-000-992"
"8 - Lower Fraser","UPPER PITT RIVER",29,FALSE,"00-0200"
"8 - Lower Fraser","WADES CREEK",29,FALSE,"00-0550"
"8 - Lower Fraser","WAHLEACH CREEK",29,FALSE,"00-0735"
"8 - Lower Fraser","WAHLEACH SLOUGH",29,FALSE,"00-0685"
"8 - Lower Fraser","WEAVER CREEK",29,FALSE,"01-0500-010"
"8 - Lower Fraser","WEST CREEK",29,FALSE,"00-0330"
"8 - Lower Fraser","WHONNOCK CREEK",29,FALSE,"00-0370"
"8 - Lower Fraser","WIDGEON CREEK",29,FALSE,"00-0200-150"
"8 - Lower Fraser","WORTH CREEK",29,FALSE,"00-0552-020-010"
"8 - Lower Fraser","YORKSON CREEK",29,FALSE,"00-0260"
"9 - Fraser Canyon","AMERICAN CREEK",29,FALSE,"00-0815"
"9 - Fraser Canyon","ANDERSON RIVER",29,FALSE,"00-1000"
"9 - Fraser Canyon","COQUIHALLA RIVER",29,FALSE,"00-0800"
"9 - Fraser Canyon","EMORY CREEK",29,FALSE,"00-0841"
"9 - Fraser Canyon","HUNTER CREEK",29,FALSE,"00-0760"
"9 - Fraser Canyon","KATZ CREEK",29,FALSE,"29-1115"
"9 - Fraser Canyon","KAWKAWA CREEK",29,FALSE,"00-0800-010"
"9 - Fraser Canyon","KAWKAWA LAKE",29,FALSE,"00-0800-010-000-000-000-991"
"9 - Fraser Canyon","KOPP CREEK",29,FALSE,"00-0800-010-030-010"
"9 - Fraser Canyon","MENZ CREEK",29,FALSE,"00-0800-010-030"
"9 - Fraser Canyon","RAILWAY CREEK",29,FALSE,"00-0552-024"
"9 - Fraser Canyon","RANGER CREEK",29,FALSE,"29-1116"
"9 - Fraser Canyon","RUBY CREEK",29,FALSE,"00-0750"
"9 - Fraser Canyon","SETON AND CAYOOSH CREEKS",29,FALSE,"00-1800-000-000-000-000-992"
"9 - Fraser Canyon","SEVEN MILE CREEK",29,FALSE,"00-1417"
"9 - Fraser Canyon","SILVERHOPE CREEK",29,FALSE,"00-0790"
"9 - Fraser Canyon","SPUZZUM CREEK",29,FALSE,"00-0900"
"9 - Fraser Canyon","SQUEAH LAKE CREEK",29,FALSE,"00-0834"
"9 - Fraser Canyon","STEVEN CREEK",29,FALSE,"00-0800-010-020"
"9 - Fraser Canyon","TEXAS CREEK",29,FALSE,"00-1600"
"9 - Fraser Canyon","YALE CREEK",29,FALSE,"00-0860"
